Year,Gender,Race,Value
2013,,Asian,36.4
2014,,Asian,33.8
2015,,Asian,
2016,,Asian,25.6
2017,,Asian,
2018,,Asian,21
2019,,Asian,23
2013,,African American,43
2014,,African American,55.3
2015,,African American,54.2
2016,,African American,51.9
2017,,African American,
2018,,African American,36
2019,,African American,51.6
2013,,White,45.1
2014,,White,26
2015,,White,42
2016,,White,41.4
2017,,White,33.8
2018,,White,38
2019,,White,24.9
2013,,Latino,49.5
2014,,Latino,40.7
2015,,Latino,47.1
2016,,Latino,45.8
2017,,Latino,42.2
2018,,Latino,37.2
2019,,Latino,45.7
2013,,,46.7
2013,Male,,48.2
2013,Female,,45.3
2014,,,39.5
2014,Male,,34.3
2014,Female,,43.7
2015,,,45.2
2015,Male,,49.2
2015,Female,,42.1
2016,,,43.1
2016,Male,,39.8
2016,Female,,45.7
2017,,,40.2
2017,Male,,39.9
2017,Female,,40.4
2018,,,34.8
2019,,,40.9
