Year,Units,Value
2019,Total Physician and Surgeon Licenses,31328
2018,Total Physician and Surgeon Licenses,30848
2017,Total Physician and Surgeon Licenses,30659
2016,Total Physician and Surgeon Licenses,30160
2015,Total Physician and Surgeon Licenses,29118
2014,Total Physician and Surgeon Licenses,29120
2013,Total Physician and Surgeon Licenses,28672
2012,Total Physician and Surgeon Licenses,28181
2019,"Total Physician and Surgeon Licenses per 1,000 population",3.12
2018,"Total Physician and Surgeon Licenses per 1,000 population",3.05
2017,"Total Physician and Surgeon Licenses per 1,000 population",3.02
2016,"Total Physician and Surgeon Licenses per 1,000 population",2.97
2015,"Total Physician and Surgeon Licenses per 1,000 population",2.86
2014,"Total Physician and Surgeon Licenses per 1,000 population",2.88
2013,"Total Physician and Surgeon Licenses per 1,000 population",2.86
2012,"Total Physician and Surgeon Licenses per 1,000 population",2.83
