Year,Sexual Orientation,Value
2019,,9.40
2019,Heterosexual,7.80
2019,"Gay, Lesbian or Bisexual",16.40
2019,Not sure,18.80
2017,,8.40
2017,Heterosexual,6.50
2017,"Gay, Lesbian or Bisexual",25.90
2017,Not sure,17.60
2015,,8.40
2015,Heterosexual,6.10
2015,"Gay, Lesbian or Bisexual",24.00
2015,Not sure,31.00
2013,,8.40
2013,Heterosexual,6.30
2013,"Gay, Lesbian or Bisexual",23.30
2013,Not sure,22.20
2011,,10.80
2011,Heterosexual,8.50
2011,"Gay, Lesbian or Bisexual",26.80
2011,Not sure,28.20
2009,,8.80
2009,Heterosexual,7.80
2009,"Gay, Lesbian or Bisexual",20.10
2009,Not sure,13.80
