Year,City of LA Department,School Age Children,Sex of Child / Adult,Units,Value
2015,,,Female,% of Adults Employed,31
2015,,,Male,% of Adults Employed,69
2015,,,Female,% of Adults on Payroll,28
2015,,,Male,% of Adults on Payroll,72
2015,Aging,,Female,% of Adults Employed,52.63
2015,Aging,,Male,% of Adults Employed,47.37
2015,Aging,,Female,% of Adults on Payroll,50.5
2015,Aging,,Male,% of Adults on Payroll,49.5
2015,Airports,,Female,% of Adults Employed,34.97
2015,Airports,,Male,% of Adults Employed,65.03
2015,Airports,,Female,% of Adults on Payroll,32.9
2015,Airports,,Male,% of Adults on Payroll,67.1
2015,Animal Services,,Female,% of Adults Employed,53.51
2015,Animal Services,,Male,% of Adults Employed,46.49
2015,Animal Services,,Female,% of Adults on Payroll,51.26
2015,Animal Services,,Male,% of Adults on Payroll,48.74
2015,Building and Safety,,Female,% of Adults Employed,23.25
2015,Building and Safety,,Male,% of Adults Employed,76.75
2015,Building and Safety,,Female,% of Adults on Payroll,18.21
2015,Building and Safety,,Male,% of Adults on Payroll,81.79
2015,City Administrative Officer,,Female,% of Adults Employed,68.29
2015,City Administrative Officer,,Male,% of Adults Employed,31.71
2015,City Administrative Officer,,Female,% of Adults on Payroll,61.02
2015,City Administrative Officer,,Male,% of Adults on Payroll,38.98
2015,City Attorney,,Female,% of Adults Employed,63.95
2015,City Attorney,,Male,% of Adults Employed,36.05
2015,City Attorney,,Female,% of Adults on Payroll,58.51
2015,City Attorney,,Male,% of Adults on Payroll,41.49
2015,City Clerk,,Female,% of Adults Employed,58.65
2015,City Clerk,,Male,% of Adults Employed,41.35
2015,City Clerk,,Female,% of Adults on Payroll,54.94
2015,City Clerk,,Male,% of Adults on Payroll,45.06
2015,City Employees Retirement System,,Female,% of Adults Employed,66.24
2015,City Employees Retirement System,,Male,% of Adults Employed,33.76
2015,City Employees Retirement System,,Female,% of Adults on Payroll,63.41
2015,City Employees Retirement System,,Male,% of Adults on Payroll,36.59
2015,City Ethics Commission,,Female,% of Adults Employed,50
2015,City Ethics Commission,,Male,% of Adults Employed,50
2015,City Ethics Commission,,Female,% of Adults on Payroll,43.65
2015,City Ethics Commission,,Male,% of Adults on Payroll,56.35
2015,City Planning,,Female,% of Adults Employed,53.77
2015,City Planning,,Male,% of Adults Employed,46.23
2015,City Planning,,Female,% of Adults on Payroll,50.89
2015,City Planning,,Male,% of Adults on Payroll,49.11
2015,Controller,,Female,% of Adults Employed,64.12
2015,Controller,,Male,% of Adults Employed,35.88
2015,Controller,,Female,% of Adults on Payroll,62.92
2015,Controller,,Male,% of Adults on Payroll,37.08
2015,Council,,Female,% of Adults Employed,49.77
2015,Council,,Male,% of Adults Employed,50.23
2015,Council,,Female,% of Adults on Payroll,45.81
2015,Council,,Male,% of Adults on Payroll,54.19
2015,Cultural Affairs,,Female,% of Adults Employed,54.76
2015,Cultural Affairs,,Male,% of Adults Employed,45.24
2015,Cultural Affairs,,Female,% of Adults on Payroll,49.64
2015,Cultural Affairs,,Male,% of Adults on Payroll,50.36
2015,Disability,,Female,% of Adults Employed,44.44
2015,Disability,,Male,% of Adults Employed,55.56
2015,Disability,,Female,% of Adults on Payroll,36.26
2015,Disability,,Male,% of Adults on Payroll,63.74
2015,Economic and Workforce Development Department,,Female,% of Adults Employed,57.23
2015,Economic and Workforce Development Department,,Male,% of Adults Employed,42.77
2015,Economic and Workforce Development Department,,Female,% of Adults on Payroll,54.83
2015,Economic and Workforce Development Department,,Male,% of Adults on Payroll,45.17
2015,El Pueblo De Los Angeles Historical Monument Authority,,Female,% of Adults Employed,55.56
2015,El Pueblo De Los Angeles Historical Monument Authority,,Male,% of Adults Employed,44.44
2015,El Pueblo De Los Angeles Historical Monument Authority,,Female,% of Adults on Payroll,50.25
2015,El Pueblo De Los Angeles Historical Monument Authority,,Male,% of Adults on Payroll,49.75
2015,Emergency Management,,Female,% of Adults Employed,65.38
2015,Emergency Management,,Male,% of Adults Employed,34.62
2015,Emergency Management,,Female,% of Adults on Payroll,58.37
2015,Emergency Management,,Male,% of Adults on Payroll,41.63
2015,Employee Relations Board,,Female,% of Adults Employed,75
2015,Employee Relations Board,,Male,% of Adults Employed,25
2015,Employee Relations Board,,Female,% of Adults on Payroll,48.45
2015,Employee Relations Board,,Male,% of Adults on Payroll,51.55
2015,Fire,,Female,% of Adults Employed,7.2
