Year,Location,Units,Value
2013,,Fine Particulates PM2.5,11.14
2014,,Fine Particulates PM2.5,11.54
2015,,Fine Particulates PM2.5,10.79
2016,,Fine Particulates PM2.5,10.63
2017,,Fine Particulates PM2.5,11.3
2013,,Fine Particulates PM10 Sulfate,4.94
2014,,Fine Particulates PM10 Sulfate,7.2
2015,,Fine Particulates PM10 Sulfate,8.68
2016,,Fine Particulates PM10 Sulfate,6.55
2017,,Fine Particulates PM10 Sulfate,4.27
2013,Central LA,Fine Particulates PM2.5,11.95
2013,South Coastal LA County 1,Fine Particulates PM2.5,11.34
2013,South Coastal LA County 2,Fine Particulates PM2.5,10.97
2013,West San Fernando Valley,Fine Particulates PM2.5,9.71
2013,East San Fernando Valley,Fine Particulates PM2.5,12.15
2013,West San Gabriel Valley,Fine Particulates PM2.5,10.13
2013,East San Gabriel Valley 1,Fine Particulates PM2.5,10.54
2013,South San Gabriel Valley,Fine Particulates PM2.5,11.56
2013,South Central LA County,Fine Particulates PM2.5,11.95
2013,Central LA,Fine Particulates PM10 Sulfate,5.8
2013,Southwest Coastal LA County,Fine Particulates PM10 Sulfate,5.6
2013,South Coastal LA County 1,Fine Particulates PM10 Sulfate,4.5
2013,South Coastal LA County 2,Fine Particulates PM10 Sulfate,4.8
2013,East San Fernando Valley,Fine Particulates PM10 Sulfate,5.4
2013,East San Gabriel Valley 1,Fine Particulates PM10 Sulfate,4.8
2013,Santa Clarita Valley,Fine Particulates PM10 Sulfate,3.7
