Year,LAPD SAFE Program - SART Calls,Sex,Race,Units,Value
2013-2014,Sexual Assault Response Team (SART) Service Calls,,,Number,259
2013-2014,Sexual Assault Response Team (SART) Service Calls,Women,,Percentage,91.7
2013-2014,Sexual Assault Response Team (SART) Service Calls,Men,,Percentage,2.6
2013-2014,Sexual Assault Response Team (SART) Service Calls,Children,,Percentage,3
2013-2014,Sexual Assault Response Team (SART) Service Calls,Sex - Unknown,,Percentage,2.6
2013-2014,Sexual Assault Response Team (SART) Service Calls,,American Indian / Alaskan Native,Percentage,0.39
2013-2014,Sexual Assault Response Team (SART) Service Calls,,Asian American,Percentage,0.39
2013-2014,Sexual Assault Response Team (SART) Service Calls,,African American,Percentage,16.6
2013-2014,Sexual Assault Response Team (SART) Service Calls,,Hispanic/Latino,Percentage,57.5
2013-2014,Sexual Assault Response Team (SART) Service Calls,,Native Hawaiian / Pacific Islander,Percentage,0.39
2013-2014,Sexual Assault Response Team (SART) Service Calls,,White,Percentage,12.4
2013-2014,Sexual Assault Response Team (SART) Service Calls,,Race - Other,Percentage,12.4
