Year,Age,Gender,Race,Education Attainment,Employment Status,Units,Value
2012,,,,,,Percent by Age,23.3
2012,Under 18 years,,,,,Percent by Age,34
2012,18 to 64 years,,,,,Percent by Age,20.8
2012,65 years and over,,,,,Percent by Age,16.6
2012,,,,,,Percent by Gender,23.3
2012,,Male,,,,Percent by Gender,21.6
2012,,Female,,,,Percent by Gender,24.9
2012,,,,,,Percent by Race,23.3
2012,,,White,,,Percent by Race,18.5
2012,,,Black or African American,,,Percent by Race,30.2
2012,,,American Indian and Alaska Native,,,Percent by Race,28.7
2012,,,Asian,,,Percent by Race,16.1
2012,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,26.8
2012,,,Hispanic or Latino origin (any race),,,Percent by Race,30.3
2012,,,,,,Percent by Education,23.3
2012,,,,Less than High School,,Percent by Education,31.7
2012,,,,High School Graduate,,Percent by Education,20.9
2012,,,,Bachelor's Degree or Higher,,Percent by Education,8.1
2012,,,,,,Percentage by Employment,23.3
2012,,,,,Employed,Percentage by Employment,11.2
2012,,,,,Unemployed,Percentage by Employment,35.6
2013,,,,,,Percent by Age,23
2013,Under 18 years,,,,,Percent by Age,33.8
2013,18 to 64 years,,,,,Percent by Age,20.5
2013,65 years and over,,,,,Percent by Age,16.6
2013,,,,,,Percent by Gender,23
2013,,Male,,,,Percent by Gender,21.4
2013,,Female,,,,Percent by Gender,24.5
2013,,,,,,Percent by Race,23
2013,,,White,,,Percent by Race,19.4
2013,,,Black or African American,,,Percent by Race,28.8
2013,,,American Indian and Alaska Native,,,Percent by Race,33.2
2013,,,Asian,,,Percent by Race,15.8
2013,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,20.9
2013,,,Hispanic or Latino origin (any race),,,Percent by Race,29.5
2013,,,,,,Percent by Education,23
2013,,,,Less than High School,,Percent by Education,30.6
2013,,,,High School Graduate,,Percent by Education,20.8
2013,,,,Bachelor's Degree or Higher,,Percent by Education,8.7
2013,,,,,,Percentage by Employment,23
2013,,,,,Employed,Percentage by Employment,11.5
2013,,,,,Unemployed,Percentage by Employment,37.7
2014,,,,,,Percent by Age,22.4
2014,Under 18 years,,,,,Percent by Age,33
2014,18 to 64 years,,,,,Percent by Age,19.8
2014,65 years and over,,,,,Percent by Age,16.7
2014,,,,,,Percent by Gender,22.4
2014,,Male,,,,Percent by Gender,20.6
2014,,Female,,,,Percent by Gender,24
2014,,,,,,Percent by Race,22.4
2014,,,White,,,Percent by Race,19.4
2014,,,Black or African American,,,Percent by Race,28.7
2014,,,American Indian and Alaska Native,,,Percent by Race,20.3
2014,,,Asian,,,Percent by Race,15.8
2014,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,17.1
2014,,,Hispanic or Latino origin (any race),,,Percent by Race,29.3
2014,,,,,,Percent by Education,22.4
2014,,,,Less than High School,,Percent by Education,31.3
2014,,,,High School Graduate,,Percent by Education,21.2
2014,,,,Bachelor's Degree or Higher,,Percent by Education,8
2014,,,,,,Percentage by Employment,22.4
2014,,,,,Employed,Percentage by Employment,11.3
2014,,,,,Unemployed,Percentage by Employment,37.2
2015,,,,,,Percent by Age,20.5
2015,Under 18 years,,,,,Percent by Age,29.6
2015,18 to 64 years,,,,,Percent by Age,18.4
2015,65 years and over,,,,,Percent by Age,15.6
2015,,,,,,Percent by Gender,20.5
2015,,Male,,,,Percent by Gender,19.1
2015,,Female,,,,Percent by Gender,21.9
2015,,,,,,Percent by Race,20.5
2015,,,White,,,Percent by Race,17.4
2015,,,Black or African American,,,Percent by Race,26.2
2015,,,American Indian and Alaska Native,,,Percent by Race,29.4
2015,,,Asian,,,Percent by Race,15.5
2015,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,
2015,,,Hispanic or Latino origin (any race),,,Percent by Race,26.4
2015,,,,,,Percent by Education,20.5
2015,,,,Less than High School,,Percent by Education,29.3
2015,,,,High School Graduate,,Percent by Education,19.2
2015,,,,Bachelor's Degree or Higher,,Percent by Education,7.4
2015,,,,,,Percentage by Employment,20.5
2015,,,,,Employed,Percentage by Employment,10.2
2015,,,,,Unemployed,Percentage by Employment,37.1
2016,,,,,,Percent by Age,19.5
2016,Under 18 years,,,,,Percent by Age,28.5
2016,18 to 64 years,,,,,Percent by Age,17.5
2016,65 years and over,,,,,Percent by Age,15.1
2016,,,,,,Percent by Gender,19.5
2016,,Male,,,,Percent by Gender,17.6
2016,,Female,,,,Percent by Gender,21.3
2016,,,,,,Percent by Race,19.5
2016,,,White,,,Percent by Race,16.3
2016,,,Black or African American,,,Percent by Race,27.4
2016,,,American Indian and Alaska Native,,,Percent by Race,22.8
2016,,,Asian,,,Percent by Race,15.4
2016,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,15
2016,,,Hispanic or Latino origin (any race),,,Percent by Race,24.1
2016,,,,,,Percent by Education,19.5
2016,,,,Less than High School,,Percent by Education,28.2
2016,,,,High School Graduate,,Percent by Education,18.4
2016,,,,Bachelor's Degree or Higher,,Percent by Education,7.1
2016,,,,,,Percentage by Employment,19.5
2016,,,,,Employed,Percentage by Employment,9.7
2016,,,,,Unemployed,Percentage by Employment,32.8
2017,,,,,,Percent by Age,17.4
2017,Under 18 years,,,,,Percent by Age,24.7
2017,18 to 64 years,,,,,Percent by Age,15.5
2017,65 years and over,,,,,Percent by Age,15.2
2017,,,,,,Percent by Gender,17.4
2017,,Male,,,,Percent by Gender,16
2017,,Female,,,,Percent by Gender,18.7
2017,,,,,,Percent by Race,17.4
2017,,,White,,,Percent by Race,15.3
2017,,,Black or African American,,,Percent by Race,23.6
2017,,,American Indian and Alaska Native,,,Percent by Race,16
2017,,,Asian,,,Percent by Race,14.5
2017,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,
2017,,,Hispanic or Latino origin (any race),,,Percent by Race,21.1
2017,,,,,,Percent by Education,17.4
2017,,,,Less than High School,,Percent by Education,24.8
2017,,,,High School Graduate,,Percent by Education,16.9
2017,,,,Bachelor's Degree or Higher,,Percent by Education,7.3
2017,,,,,,Percentage by Employment,17.4
2017,,,,,Employed,Percentage by Employment,8.1
2017,,,,,Unemployed,Percentage by Employment,29.3
2018,,,,,,Percent by Age,16.5
2018,Under 18 years,,,,,Percent by Age,22.9
2018,18 to 64 years,,,,,Percent by Age,14.6
2018,65 years and over,,,,,Percent by Age,16.2
2018,,,,,,Percent by Gender,16.5
2018,,Male,,,,Percent by Gender,15.2
2018,,Female,,,,Percent by Gender,17.8
2018,,,,,,Percent by Race,16.5
2018,,,White,,,Percent by Race,15
2018,,,Black or African American,,,Percent by Race,23.9
2018,,,American Indian and Alaska Native,,,Percent by Race,16.5
2018,,,Asian,,,Percent by Race,13.2
2018,,,Native Hawaiian and Other Pacific Islander,,,Percent by Race,14.5
2018,,,Hispanic or Latino origin (any race),,,Percent by Race,19.7
2018,,,,,,Percent by Education,16.5
2018,,,,Less than High School,,Percent by Education,23.7
2018,,,,High School Graduate,,Percent by Education,17.3
2018,,,,Bachelor's Degree or Higher,,Percent by Education,6.8
2018,,,,,,Percentage by Employment,16.5
2018,,,,,Employed,Percentage by Employment,7.6
2018,,,,,Unemployed,Percentage by Employment,29.7
