Year,Units,Value
2010,Per capita real GDP growth rate,1.2
2011,Per capita real GDP growth rate,0
2012,Per capita real GDP growth rate,2
2013,Per capita real GDP growth rate,1.2
2014,Per capita real GDP growth rate,3.2
2015,Per capita real GDP growth rate,4.5
2016,Per capita real GDP growth rate,1
2017,Per capita real GDP growth rate,2.6
2010,GDP in millions of current dollars,763976
2011,GDP in millions of current dollars,782565
2012,GDP in millions of current dollars,820863
2013,GDP in millions of current dollars,852034
2014,GDP in millions of current dollars,901980
2015,GDP in millions of current dollars,967100
2016,GDP in millions of current dollars,996432
2017,GDP in millions of current dollars,1043735
