Year,Units,Value
2013,GDP per capita,61661.26
2014,GDP per capita,64339.13
2015,GDP per capita,68206.20
2016,GDP per capita,70946.94
2017,GDP per capita,74346.09
2018,GDP per capita,77651.54
2019,GDP per capita,81625.39
2013,GDP in millions of current dollars,617665
2014,GDP in millions of current dollars,650900
2015,GDP in millions of current dollars,693677
2016,GDP in millions of current dollars,719254
2017,GDP in millions of current dollars,755617
2018,GDP in millions of current dollars,784709
2019,GDP in millions of current dollars,819446
