Year,LA Metro Area GDP Growth,City of LA Personal Income,City of LA Unemployment Rate,Units,Value
2002,YTY Growth,,,% Growth,4.51
2003,YTY Growth,,,% Growth,5.61
2004,YTY Growth,,,% Growth,7.49
2005,YTY Growth,,,% Growth,5.77
2006,YTY Growth,,,% Growth,6.76
2007,YTY Growth,,,% Growth,4.52
2008,YTY Growth,,,% Growth,3.47
2009,YTY Growth,,,% Growth,-4.49
2010,YTY Growth,,,% Growth,1.30
2011,YTY Growth,,,% Growth,2.62
2012,YTY Growth,,,% Growth,4.89
2013,YTY Growth,,,% Growth,3.80
2014,YTY Growth,,,% Growth,5.86
2015,YTY Growth,,,% Growth,7.22
2016,YTY Growth,,,% Growth,3.03
2017*,YTY Growth,,,% Growth,4.75
2014,,Personal Income,,Personal Income Per Capita,
2004,,Personal Income,,Personal Income Per Capita,34584
2005,,Personal Income,,Personal Income Per Capita,36540
2006,,Personal Income,,Personal Income Per Capita,39508
2008,,Personal Income,,Personal Income Per Capita,42165
2009,,Personal Income,,Personal Income Per Capita,40396
2010,,Personal Income,,Personal Income Per Capita,41163
2012,,Personal Income,,Personal Income Per Capita,45800
2013,,Personal Income,,Personal Income Per Capita,46530
2011,,Personal Income,,Personal Income Per Capita,43062
2007,,Personal Income,,Personal Income Per Capita,41058
2014,,,% Unemployed,Unemployment Rate,9.1
2004,,,% Unemployed,Unemployment Rate,7.2
2005,,,% Unemployed,Unemployment Rate,5.9
2006,,,% Unemployed,Unemployment Rate,5.3
2008,,,% Unemployed,Unemployment Rate,8.3
2009,,,% Unemployed,Unemployment Rate,12.8
2010,,,% Unemployed,Unemployment Rate,13.9
2012,,,% Unemployed,Unemployment Rate,12.1
2013,,,% Unemployed,Unemployment Rate,11.3
2011,,,% Unemployed,Unemployment Rate,13.5
2007,,,% Unemployed,Unemployment Rate,5.6
